"date","node","precip_daily","Type","year"
1901-06-21,"4",3.74759993283078,"Normal",1901
1901-06-22,"4",3.11040011001751,"Normal",1901
1901-06-23,"6",2.24640013184398,"Normal",1901
1901-06-24,"6",2.6028000167571,"Normal",1901
1901-06-25,"6",3.196800139267,"Normal",1901
1901-06-26,"6",3.74760024715215,"Normal",1901
1901-06-27,"5",3.29399993643165,"Normal",1901
1901-06-28,"3",3.01319999853149,"Normal",1901
1901-06-29,"2",4.56839989637956,"Normal",1901
1901-06-30,"2",2.34360024333,"Normal",1901
1901-07-01,"2",2.11679993080907,"Normal",1901
1901-07-02,"2",1.55519989784807,"Normal",1901
1901-07-03,"2",3.25080023612827,"Normal",1901
1901-07-04,"2",4.2875999584794,"Normal",1901
1901-07-05,"3",5.03279966069385,"Normal",1901
1901-07-06,"3",5.11919968994334,"High",1901
1901-07-07,"8",4.53599996399134,"Normal",1901
1901-07-08,"7",3.45599959837273,"Normal",1901
1901-07-09,"7",2.63519994914532,"Normal",1901
1901-07-10,"7",2.96999998390675,"Normal",1901
1901-07-11,"3",3.29400025075302,"Normal",1901
1901-07-12,"3",4.52520019607618,"Normal",1901
1901-07-13,"3",3.8987998268567,"Normal",1901
1901-07-14,"12",3.57480018865317,"Normal",1901
1901-07-15,"12",3.05640001315624,"Normal",1901
1901-07-16,"12",3.98520017042756,"Normal",1901
1901-07-17,"12",4.11479989998043,"Normal",1901
1901-07-18,"7",3.5747998743318,"Normal",1901
1901-07-19,"4",2.52720006974414,"Normal",1901
1901-07-20,"11",2.93759973719716,"Normal",1901
1901-07-21,"11",3.16440020687878,"Normal",1901
1901-07-22,"11",2.88359995465726,"Normal",1901
1901-07-23,"11",3.79079994745553,"Normal",1901
1901-07-24,"1",3.45600022701547,"Normal",1901
1901-07-25,"1",2.8080000076443,"Normal",1901
1901-07-26,"11",1.25280010979623,"Normal",1901
1901-07-27,"11",1.47959995083511,"Normal",1901
1901-07-28,"1",2.82959985779598,"Normal",1901
1901-07-29,"2",3.73679985059425,"Normal",1901
1901-07-30,"2",4.35240045189857,"Normal",1901
1901-07-31,"2",2.9916001483798,"Normal",1901
1901-08-01,"2",2.42999995825812,"Normal",1901
1901-08-02,"2",1.82519991067238,"Normal",1901
1901-08-03,"2",2.22479996737093,"Normal",1901
1901-08-04,"7",2.96999998390675,"Normal",1901
1901-08-05,"11",3.00239991629496,"Normal",1901
1901-08-06,"11",2.40840010810643,"Normal",1901
1901-08-07,"11",1.34999990696087,"Normal",1901
1901-08-08,"11",1.0368000366725,"Normal",1901
1901-08-09,"1",1.66320009157062,"Normal",1901
1901-08-10,"1",2.30040007154457,"Normal",1901
1901-08-11,"1",2.2463999746833,"Normal",1901
1901-08-12,"1",1.04759996174835,"Normal",1901
1901-08-13,"1",1.67400001664646,"Normal",1901
1901-08-14,"2",2.21400004229508,"Normal",1901
1901-08-15,"7",2.26799998199567,"Normal",1901
1901-08-16,"8",2.2788000642322,"Normal",1901
1901-08-17,"8",2.39760018303059,"Normal",1901
1901-08-18,"8",2.31119983945973,"Normal",1901
1901-08-19,"8",2.20319996005856,"Normal",1901
1901-08-20,"3",3.54239994194359,"Normal",1901
1901-08-21,"3",4.46040001697838,"Normal",1901
1901-08-22,"3",3.98520017042756,"Normal",1901
1901-08-23,"3",3.49919992731884,"Normal",1901
1901-08-24,"8",4.66559969354421,"Normal",1901
1901-08-25,"8",5.41080033872277,"High",1901
1901-08-26,"8",3.51000000955537,"Normal",1901
1901-08-27,"12",3.11040011001751,"Normal",1901
1901-08-28,"12",2.74319982854649,"Normal",1901
1901-08-29,"12",1.79279997828417,"Normal",1901
1901-08-30,"2",2.75399991078302,"Normal",1901
1901-08-31,"8",3.54239994194359,"Normal",1901
1901-09-01,"3",3.40200013015419,"Normal",1901
1901-09-02,"8",3.82319987984374,"Normal",1901
1901-09-03,"8",5.69159996230155,"High",1901
1901-09-04,"12",6.55559962615371,"High",1901
1901-09-05,"12",5.4756002034992,"High",1901
1901-09-06,"12",3.49920024164021,"Normal",1901
1901-09-07,"12",2.10600016289391,"Normal",1901
1901-09-08,"12",1.37159991427325,"Normal",1901
1901-09-09,"11",1.40400000382215,"Normal",1901
1901-09-10,"11",1.5659999800846,"Normal",1901
1901-09-11,"7",1.65240000933409,"Normal",1901
1901-09-12,"7",1.86840008245781,"Normal",1901
1901-09-13,"10",1.40400000382215,"Normal",1901
1901-09-14,"10",1.60919999470934,"Normal",1901
1901-09-15,"10",2.41920003318228,"Normal",1901
1901-09-16,"2",1.83599999290891,"Normal",1901
1901-09-17,"2",1.17719992704224,"Normal",1901
1901-09-18,"2",1.11239998368546,"Normal",1901
1901-09-19,"7",0.874800060410053,"Normal",1901
1901-09-20,"8",1.70639994903468,"Normal",1901
1901-09-21,"8",2.75399991078302,"Normal",1901
1901-09-22,"8",2.5379998376593,"Normal",1901
1901-09-23,"10",1.14480007323436,"Normal",1901
1901-09-24,"2",0.71280000556726,"Normal",1901
1901-09-25,"2",1.73880003858358,"Normal",1901
1901-09-26,"2",1.74960012082011,"Normal",1901
1901-09-27,"5",1.32840005680919,"Normal",1901
1901-09-28,"1",1.90080001484603,"Normal",1901
1901-09-29,"6",2.95919990167022,"Normal",1901
1901-09-30,"5",1.97639996185899,"Normal",1901
1901-10-01,"5",1.18799993069842,"Normal",1901
1901-10-02,"5",1.53360004769638,"Normal",1901
1901-10-03,"1",1.97640011901967,"Normal",1901
1901-10-04,"1",2.10600000573322,"Normal",1901
1901-10-05,"2",2.4840000551194,"Normal",1901
1901-10-06,"6",3.35880011552945,"Normal",1901
1901-10-07,"8",3.41279989806935,"Normal",1901
1901-10-08,"8",3.5856002708897,"Normal",1901
1901-10-09,"8",3.01319999853149,"Normal",1901
1901-10-10,"8",2.38679994363338,"Normal",1901
1901-10-11,"8",1.98719988693483,"Normal",1901
1901-10-12,"8",1.30679989233613,"Normal",1901
1901-10-13,"10",1.70639994903468,"Normal",1901
1901-10-14,"10",3.00239991629496,"Normal",1901
1901-10-15,"11",2.30040007154457,"Normal",1901
1901-10-16,"11",2.22480012453161,"Normal",1901
1901-10-17,"11",2.03040005872026,"Normal",1901
1901-10-18,"6",1.24199987039901,"Normal",1901
1901-10-19,"6",1.39319992158562,"Normal",1901
1901-10-20,"8",1.45799994352274,"Normal",1901
1901-10-21,"10",1.27439988136757,"Normal",1901
1901-10-22,"10",1.29599996726029,"Normal",1901
1901-10-23,"10",1.02600011159666,"Normal",1901
1901-10-24,"11",0.928800078690983,"Normal",1901
1901-10-25,"11",0.820800042129122,"Normal",1901
1901-10-26,"11",0.539999986358453,"Normal",1901
1901-10-27,"11",1.93319994723424,"Normal",1901
1901-10-28,"11",3.70439960388467,"Normal",1901
1901-10-29,"11",3.46679999493062,"Normal",1901
1901-10-30,"2",2.14920002035797,"Normal",1901
1901-10-31,"2",1.50119995814748,"Normal",1901
1901-11-01,"2",1.0043999471236,"Normal",1901
1901-11-02,"2",1.41480008605868,"Normal",1901
1901-11-03,"2",1.49040003307164,"Normal",1901
1901-11-04,"2",1.10159998002928,"Normal",1901
1901-11-05,"5",0.950400164583698,"Normal",1901
1901-11-06,"1",0.993599943467416,"Normal",1901
1901-11-07,"1",1.94400002947077,"Normal",1901
1901-11-08,"6",2.30040007154457,"Normal",1901
1901-11-09,"6",1.87920000753365,"Normal",1901
1901-11-10,"6",1.57679990516044,"Normal",1901
1901-11-11,"2",1.39319992158562,"Normal",1901
1901-11-12,"2",1.5659999800846,"Normal",1901
1901-11-13,"2",2.40839979378507,"Normal",1901
1901-11-14,"7",2.34359992900863,"Normal",1901
1901-11-15,"10",1.83600015006959,"Normal",1901
1901-11-16,"10",1.10160005860962,"Normal",1901
1901-11-17,"10",1.13399991241749,"Normal",1901
1901-11-18,"6",1.23120002390351,"Normal",1901
1901-11-19,"6",1.42559985397384,"Normal",1901
1901-11-20,"10",1.76039988873526,"Normal",1901
1901-11-21,"6",1.61999991978519,"Normal",1901
1901-11-22,"6",1.11240014084615,"Normal",1901
1901-11-23,"6",1.11239982652478,"Normal",1901
1901-11-24,"11",0.98279993981123,"Normal",1901
1901-11-25,"11",0.842399970861152,"Normal",1901
1901-11-26,"11",1.09079997637309,"Normal",1901
1901-11-27,"7",1.54439997277223,"Normal",1901
1901-11-28,"7",0.842399970861152,"Normal",1901
1901-11-29,"11",0.93960008234717,"Normal",1901
1901-11-30,"11",0.680399994598702,"Normal",1901
1901-12-01,"11",0.647999983630143,"Normal",1901
1901-12-02,"11",0.637200019264128,"Normal",1901
1901-12-03,"7",0.701999923330732,"Normal",1901
1901-12-04,"7",0.917999917874113,"Normal",1901
1901-12-05,"7",1.06919996906072,"Normal",1901
1901-12-06,"4",1.67400017380714,"Normal",1901
1901-12-07,"4",1.19879985577427,"Normal",1901
1901-12-08,"6",1.47959995083511,"Normal",1901
1901-12-09,"6",1.52279996545985,"Normal",1901
1901-12-10,"3",1.9548001117073,"Normal",1901
1901-12-11,"4",2.72159997839481,"Normal",1901
1901-12-12,"6",1.62000007694587,"Normal",1901
1901-12-13,"2",1.16639992338605,"Normal",1901
1901-12-14,"6",1.17720000562258,"Normal",1901
1901-12-15,"10",1.41479992889799,"Normal",1901
1901-12-16,"11",1.61999991978519,"Normal",1901
1901-12-17,"11",1.17719992704224,"Normal",1901
1901-12-18,"11",1.26360003487207,"Normal",1901
1901-12-19,"11",1.32840005680919,"Normal",1901
1901-12-20,"11",1.72799995634705,"Normal",1901
1901-12-21,"11",1.76039988873526,"Normal",1901
1901-12-22,"11",1.94400002947077,"Normal",1901
1901-12-23,"11",2.2463999746833,"Normal",1901
1901-12-24,"7",1.98720004409552,"Normal",1901
1901-12-25,"7",1.50119995814748,"Normal",1901
1901-12-26,"7",0.907199992798269,"Normal",1901
1901-12-27,"7",1.10160005860962,"Normal",1901
1901-12-28,"7",1.01520002936013,"Normal",1901
1901-12-29,"11",1.11240006226581,"Normal",1901
1901-12-30,"7",1.82520006783307,"Normal",1901
1901-12-31,"7",2.5055997481104,"Normal",1901
1902-01-01,"8",2.09519992349669,"Normal",1902
1902-01-02,"8",1.66320009157062,"Normal",1902
1902-01-03,"8",1.79280013544485,"Normal",1902
1902-01-04,"8",1.7172000312712,"Normal",1902
1902-01-05,"8",1.5335998905357,"Normal",1902
1902-01-06,"8",1.81439998559654,"Normal",1902
1902-01-07,"8",2.81880008988082,"Normal",1902
1902-01-08,"8",2.94840013375506,"Normal",1902
1902-01-09,"8",3.17519997479394,"Normal",1902
1902-01-10,"8",2.38679978647269,"Normal",1902
1902-01-11,"8",1.80359990336001,"Normal",1902
1902-01-12,"7",1.70640010619536,"Normal",1902
1902-01-13,"11",1.85760000022128,"Normal",1902
1902-01-14,"11",2.88359995465726,"Normal",1902
1902-01-15,"12",2.93759973719716,"Normal",1902
1902-01-16,"12",2.74319982854649,"Normal",1902
1902-01-17,"12",2.59199977735989,"Normal",1902
1902-01-18,"12",2.5703999272082,"Normal",1902
1902-01-19,"12",1.79280013544485,"Normal",1902
1902-01-20,"11",2.12760001304559,"Normal",1902
1902-01-21,"11",1.83599983574823,"Normal",1902
1902-01-22,"11",1.42560001113452,"Normal",1902
1902-01-23,"11",1.51199988322333,"Normal",1902
1902-01-24,"7",1.2095999380108,"Normal",1902
1902-01-25,"7",1.27439995994791,"Normal",1902
1902-01-26,"7",1.72799995634705,"Normal",1902
1902-01-27,"7",2.10600000573322,"Normal",1902
1902-01-28,"4",2.78639984317124,"Normal",1902
1902-01-29,"4",2.93760005151853,"Normal",1902
1902-01-30,"4",2.44080004049465,"Normal",1902
1902-01-31,"4",2.03040005872026,"Normal",1902
1902-02-01,"10",3.15359981032088,"Normal",1902
1902-02-02,"10",1.77119997097179,"Normal",1902
1902-02-03,"10",1.13399999099784,"Normal",1902
1902-02-04,"10",0.745199937955476,"Normal",1902
1902-02-05,"6",0.950399928842671,"Normal",1902
1902-02-06,"7",2.15999994543381,"Normal",1902
1902-02-07,"7",2.79719992540777,"Normal",1902
1902-02-08,"8",3.04559993091971,"Normal",1902
1902-02-09,"4",4.12559998221695,"Normal",1902
1902-02-10,"6",1.92240017931908,"Normal",1902
1902-02-11,"6",0.594000004639383,"Normal",1902
1902-02-12,"6",1.67399985948578,"Normal",1902
1902-02-13,"6",2.2463999746833,"Normal",1902
1902-02-14,"9",2.38679994363338,"Normal",1902
1902-02-15,"6",2.85120002226904,"Normal",1902
1902-02-16,"6",2.14920002035797,"Normal",1902
1902-02-17,"6",1.78200005320832,"Normal",1902
1902-02-18,"10",1.37159991427325,"Normal",1902
1902-02-19,"10",1.18800000927877,"Normal",1902
1902-02-20,"10",0.55080002930481,"Normal",1902
1902-02-21,"10",0.658799987286329,"Normal",1902
1902-02-22,"6",1.41479992889799,"Normal",1902
1902-02-23,"7",2.50560006243177,"Normal",1902
1902-02-24,"7",3.40200013015419,"Normal",1902
1902-02-25,"7",3.22920007165521,"Normal",1902
1902-02-26,"12",4.08239965327084,"Normal",1902
1902-02-27,"8",3.08879994554445,"Normal",1902
1902-02-28,"8",2.18159995274618,"Normal",1902
1902-03-01,"8",2.48399989795871,"Normal",1902
1902-03-02,"4",4.26600010832772,"Normal",1902
1902-03-03,"8",4.14719983236864,"Normal",1902
1902-03-04,"8",1.97639996185899,"Normal",1902
1902-03-05,"3",0.98279993981123,"Normal",1902
1902-03-06,"4",1.2851999636041,"Normal",1902
1902-03-07,"7",1.81440014275722,"Normal",1902
1902-03-08,"6",1.10160005860962,"Normal",1902
1902-03-09,"2",0.810000038472936,"Normal",1902
1902-03-10,"2",0.756000020192005,"Normal",1902
1902-03-11,"1",0.691199998254888,"Normal",1902
1902-03-12,"1",0.658800065866672,"Normal",1902
1902-03-13,"1",2.01959997648373,"Normal",1902
1902-03-14,"1",1.90080001484603,"Normal",1902
1902-03-15,"11",1.57679990516044,"Normal",1902
1902-03-16,"11",0.658799987286329,"Normal",1902
1902-03-17,"1",0.648000022920314,"Normal",1902
1902-03-18,"1",1.30679989233613,"Normal",1902
1902-03-19,"12",2.11679993080907,"Normal",1902
1902-03-20,"12",3.59640003880486,"Normal",1902
1902-03-21,"8",4.55759981414303,"Normal",1902
1902-03-22,"7",3.06720009539276,"Normal",1902
1902-03-23,"11",2.68920004600659,"Normal",1902
1902-03-24,"11",2.38679994363338,"Normal",1902
1902-03-25,"11",2.89440035121515,"Normal",1902
1902-03-26,"12",3.47760007716715,"Normal",1902
1902-03-27,"8",2.98079975182191,"Normal",1902
1902-03-28,"3",2.90519980480894,"Normal",1902
1902-03-29,"3",2.93760005151853,"Normal",1902
1902-03-30,"6",2.73240006063133,"Normal",1902
1902-03-31,"6",1.79280013544485,"Normal",1902
1902-04-01,"6",0.950399928842671,"Normal",1902
1902-04-02,"6",1.45799994352274,"Normal",1902
1902-04-03,"7",1.46880002575926,"Normal",1902
1902-04-04,"4",1.50119995814748,"Normal",1902
1902-04-05,"4",1.03679995809216,"Normal",1902
1902-04-06,"6",2.59200009168126,"Normal",1902
1902-04-07,"6",3.92039999132976,"Normal",1902
1902-04-08,"3",3.76920009730384,"Normal",1902
1902-04-09,"3",3.03479984868318,"Normal",1902
1902-04-10,"2",1.97639996185899,"Normal",1902
1902-04-11,"2",2.37600001855753,"Normal",1902
1902-04-12,"2",2.20319996005856,"Normal",1902
1902-04-13,"2",2.67839996377006,"Normal",1902
1902-04-14,"2",1.83600015006959,"Normal",1902
1902-04-15,"7",2.20320011721924,"Normal",1902
1902-04-16,"7",1.79279997828417,"Normal",1902
1902-04-17,"12",2.90520011913031,"Normal",1902
1902-04-18,"7",2.08440015558153,"Normal",1902
1902-04-19,"7",2.19240003498271,"Normal",1902
1902-04-20,"7",2.10600000573322,"Normal",1902
1902-04-21,"2",3.196800139267,"Normal",1902
1902-04-22,"2",3.51000000955537,"Normal",1902
1902-04-23,"7",3.46679999493062,"Normal",1902
1902-04-24,"8",4.23359986161813,"Normal",1902
1902-04-25,"8",3.6396000534296,"Normal",1902
1902-04-26,"7",2.50559990527108,"Normal",1902
1902-04-27,"2",1.25279995263554,"Normal",1902
1902-04-28,"2",1.6847999417223,"Normal",1902
1902-04-29,"2",2.47319981572218,"Normal",1902
1902-04-30,"3",2.22479981021024,"Normal",1902
1902-05-01,"4",1.63079984486103,"Normal",1902
1902-05-02,"3",2.0087998942472,"Normal",1902
1902-05-03,"6",1.32840005680919,"Normal",1902
1902-05-04,"6",1.23120002390351,"Normal",1902
1902-05-05,"4",2.68920004600659,"Normal",1902
1902-05-06,"8",3.3156001009047,"Normal",1902
1902-05-07,"10",3.18600005703047,"Normal",1902
1902-05-08,"10",3.34799971897155,"Normal",1902
1902-05-09,"6",2.64600003138185,"Normal",1902
1902-05-10,"1",2.25719989975914,"Normal",1902
1902-05-11,"1",1.73880003858358,"Normal",1902
1902-05-12,"1",2.25720005691983,"Normal",1902
1902-05-13,"1",1.58759998739697,"Normal",1902
1902-05-14,"1",1.08000005129725,"Normal",1902
1902-05-15,"1",1.22039986308664,"Normal",1902
1902-05-16,"12",1.10159998002928,"Normal",1902
1902-05-17,"1",2.00880005140789,"Normal",1902
1902-05-18,"1",2.78639984317124,"Normal",1902
1902-05-19,"12",3.51000032387674,"Normal",1902
1902-05-20,"12",3.68280006805435,"Normal",1902
1902-05-21,"12",2.98080006614327,"Normal",1902
1902-05-22,"12",2.70000012824312,"Normal",1902
1902-05-23,"7",2.09519992349669,"Normal",1902
1902-05-24,"5",1.50119995814748,"Normal",1902
1902-05-25,"5",1.07999989413656,"Normal",1902
1902-05-26,"1",1.45799994352274,"Normal",1902
1902-05-27,"1",1.73880003858358,"Normal",1902
1902-05-28,"6",1.58759983023629,"Normal",1902
1902-05-29,"6",2.58120016660541,"Normal",1902
1902-05-30,"2",3.84480035863817,"Normal",1902
1902-05-31,"2",3.88800005894154,"Normal",1902
1902-06-01,"3",2.87279987242073,"Normal",1902
1902-06-02,"3",2.86200010450557,"Normal",1902
1902-06-03,"4",3.93120038788766,"Normal",1902
1902-06-04,"4",2.926799969282,"Normal",1902
1902-06-05,"4",3.21839967509732,"Normal",1902
1902-06-06,"4",3.70440023252741,"Normal",1902
1902-06-07,"4",3.71520000044256,"Normal",1902
1902-06-08,"8",2.17080018483102,"Normal",1902
1902-06-09,"4",2.85120002226904,"Normal",1902
1902-06-10,"4",3.85559981223196,"Normal",1902
1902-06-11,"4",4.59000006085262,"Normal",1902
1902-06-12,"4",3.72600008267909,"Normal",1902
1902-06-13,"4",3.67200030013919,"Normal",1902
1902-06-14,"4",2.94839981943369,"Normal",1902
1902-06-15,"4",1.58760014455765,"Normal",1902
1902-06-16,"5",0.766800023848191,"Normal",1902
1902-06-17,"10",1.06919996906072,"Normal",1902
1902-06-18,"10",0.982800096971914,"Normal",1902
1902-06-19,"10",1.18799993069842,"Normal",1902
1902-06-20,"10",1.16640000196639,"Normal",1902
1902-06-21,"10",0.842399970861152,"Normal",1902
1902-06-22,"1",1.27439988136757,"Normal",1902
1902-06-23,"1",1.92239986499771,"Normal",1902
1902-06-24,"5",2.74319982854649,"Normal",1902
1902-06-25,"9",2.82960017211735,"Normal",1902
1902-06-26,"9",2.07360007334501,"Normal",1902
1902-06-27,"9",1.99799996917136,"Normal",1902
1902-06-28,"9",1.58759998739697,"Normal",1902
1902-06-29,"9",1.26360003487207,"Normal",1902
1902-06-30,"9",2.14920002035797,"Normal",1902
1902-07-01,"9",2.39760002586991,"Normal",1902
1902-07-02,"9",2.59199993452057,"Normal",1902
1902-07-03,"9",1.87920000753365,"Normal",1902
1902-07-04,"9",2.37599986139685,"Normal",1902
1902-07-05,"9",2.30039991438389,"Normal",1902
1902-07-06,"9",3.12119987793267,"Normal",1902
1902-07-07,"3",3.78000049386173,"Normal",1902
1902-07-08,"4",3.73680016491562,"Normal",1902
1902-07-09,"5",2.36520009348169,"Normal",1902
1902-07-10,"1",1.87920000753365,"Normal",1902
1902-07-11,"1",1.73879988142289,"Normal",1902
1902-07-12,"2",1.96560003678314,"Normal",1902
1902-07-13,"8",3.05640001315624,"Normal",1902
1902-07-14,"8",2.33280000393279,"Normal",1902
1902-07-15,"12",3.1319999601692,"Normal",1902
1902-07-16,"8",4.60079982876778,"Normal",1902
1902-07-17,"8",4.56840021070093,"Normal",1902
1902-07-18,"3",5.32440030947328,"High",1902
1902-07-19,"8",4.82759966980666,"Normal",1902
1902-07-20,"8",3.59639972448349,"Normal",1902
1902-07-21,"7",2.47320013004355,"Normal",1902
1902-07-22,"10",1.6523998521734,"Normal",1902
1902-07-23,"10",0.702000001911074,"Normal",1902
1902-07-24,"1",0.993599943467416,"Normal",1902
1902-07-25,"1",1.96560003678314,"Normal",1902
1902-07-26,"2",1.51199988322333,"Normal",1902
1902-07-27,"10",1.01519995077979,"Normal",1902
1902-07-28,"10",1.56600013724528,"Normal",1902
1902-07-29,"10",1.53360004769638,"Normal",1902
1902-07-30,"9",1.91159993992187,"Normal",1902
1902-07-31,"9",1.49040003307164,"Normal",1902
1902-08-01,"9",1.79279997828417,"Normal",1902
1902-08-02,"9",3.02400008076802,"Normal",1902
1902-08-03,"9",3.30480001866817,"Normal",1902
1902-08-04,"9",3.13200027449057,"Normal",1902
1902-08-05,"9",2.06279999110848,"Normal",1902
1902-08-06,"9",0.982800096971914,"Normal",1902
1902-08-07,"9",1.00440002570394,"Normal",1902
1902-08-08,"9",0.863999978173524,"Normal",1902
1902-08-09,"9",0.73439993429929,"Normal",1902
1902-08-10,"9",0.820799963548779,"Normal",1902
1902-08-11,"9",1.67400017380714,"Normal",1902
1902-08-12,"5",1.26359987771139,"Normal",1902
1902-08-13,"5",1.07999997271691,"Normal",1902
1902-08-14,"5",1.16639992338605,"Normal",1902
1902-08-15,"5",0.863999978173524,"Normal",1902
1902-08-16,"5",0.626399976317771,"Normal",1902
1902-08-17,"5",0.313200027449057,"Normal",1902
1902-08-18,"5",0.280799996835412,"Normal",1902
1902-08-19,"5",0.71280000556726,"Normal",1902
1902-08-20,"1",0.734400012879632,"Normal",1902
1902-08-21,"1",1.03679995809216,"Normal",1902
1902-08-22,"1",1.09080013353378,"Normal",1902
1902-08-23,"1",1.97639996185899,"Normal",1902
1902-08-24,"1",2.33280000393279,"Normal",1902
1902-08-25,"1",2.58120000944473,"Normal",1902
1902-08-26,"6",3.55320002418011,"Normal",1902
1902-08-27,"5",3.14279972808436,"Normal",1902
1902-08-28,"5",2.2139998851344,"Normal",1902
1902-08-29,"5",2.61359978467226,"Normal",1902
1902-08-30,"5",2.87279987242073,"Normal",1902
